***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/full_field_ref.tiff 
*** Deformed image: ./images/full_field_def.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) Shear Strain (gamma_xy) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window size in pixels: 50 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,SIGMA,GAMMA,MATCH
0,4.6000E+01,3.6600E+02,-8.6942E-02,-6.9080E-01,-5.0005E-04,6.4187E-04,1.1284E-02,2.4682E-03,0.0000E+00
1,4.6000E+01,3.7600E+02,-8.2634E-02,-6.8495E-01,-4.5917E-04,5.8486E-04,1.1561E-02,2.0826E-03,0.0000E+00
2,4.6000E+01,3.8600E+02,-7.6475E-02,-6.7339E-01,-4.7923E-04,5.0937E-04,1.0794E-02,2.0850E-03,0.0000E+00
3,4.6000E+01,3.9600E+02,-7.4825E-02,-6.6924E-01,-5.1113E-04,4.7475E-04,1.1506E-02,2.3216E-03,0.0000E+00
4,4.6000E+01,4.0600E+02,-6.6150E-02,-6.6457E-01,-5.5041E-04,4.3416E-04,1.1115E-02,2.4219E-03,0.0000E+00
5,4.6000E+01,4.1600E+02,-5.9939E-02,-6.5782E-01,-4.9872E-04,5.0976E-04,1.1594E-02,2.3761E-03,0.0000E+00
6,4.6000E+01,4.2600E+02,-6.0819E-02,-6.5229E-01,-4.5719E-04,5.0544E-04,1.1068E-02,2.3752E-03,0.0000E+00
7,4.6000E+01,4.3600E+02,-5.9700E-02,-6.4715E-01,-4.1838E-04,5.0527E-04,1.1138E-02,1.9831E-03,0.0000E+00
8,4.6000E+01,4.4600E+02,-5.7907E-02,-6.4647E-01,-3.2245E-04,4.6654E-04,1.1762E-02,1.9966E-03,0.0000E+00
9,4.6000E+01,4.5600E+02,-5.1633E-02,-6.3716E-01,-2.7454E-04,4.1151E-04,1.1273E-02,2.0946E-03,0.0000E+00
10,4.6000E+01,4.6600E+02,-4.8331E-02,-6.3462E-01,-3.1736E-04,4.6708E-04,1.1006E-02,2.3463E-03,0.0000E+00
11,4.6000E+01,4.7600E+02,-4.1734E-02,-6.3378E-01,-4.1224E-04,4.9818E-04,1.1165E-02,2.3290E-03,0.0000E+00
12,4.6000E+01,4.8600E+02,-3.9595E-02,-6.2837E-01,-4.4914E-04,6.0318E-04,1.1233E-02,2.5141E-03,0.0000E+00
13,4.6000E+01,4.9600E+02,-3.0186E-02,-6.1774E-01,-4.8135E-04,5.6726E-04,1.1797E-02,2.6126E-03,0.0000E+00
14,4.6000E+01,5.0600E+02,-2.9765E-02,-6.0923E-01,-4.4319E-04,3.7045E-04,1.1384E-02,2.3764E-03,0.0000E+00
15,4.6000E+01,5.1600E+02,-2.8404E-02,-6.0848E-01,-3.8922E-04,3.4317E-04,1.0215E-02,1.8477E-03,0.0000E+00
16,4.6000E+01,5.2600E+02,-2.7493E-02,-6.0904E-01,-3.2590E-04,3.6306E-04,1.0466E-02,1.9631E-03,0.0000E+00
17,4.6000E+01,5.3600E+02,-2.3705E-02,-5.9959E-01,-2.9870E-04,4.9901E-04,1.0901E-02,2.1388E-03,0.0000E+00
18,4.6000E+01,5.4600E+02,-2.2719E-02,-5.9810E-01,-3.0862E-04,4.8790E-04,1.1130E-02,2.2513E-03,0.0000E+00
19,4.6000E+01,5.5600E+02,-2.1823E-02,-5.9278E-01,-4.1495E-04,5.6391E-04,1.0568E-02,1.9928E-03,0.0000E+00
20,4.6000E+01,5.6600E+02,-2.4647E-02,-5.9205E-01,-5.2512E-04,7.8244E-04,1.0916E-02,2.3987E-03,0.0000E+00
21,4.6000E+01,5.7600E+02,-2.9534E-02,-5.7763E-01,-6.0713E-04,9.5950E-04,1.0397E-02,2.3339E-03,0.0000E+00
22,4.6000E+01,5.8600E+02,-3.6794E-02,-5.6721E-01,-6.4826E-04,1.0197E-03,1.0880E-02,2.1562E-03,0.0000E+00
23,4.6000E+01,5.9600E+02,-4.3011E-02,-5.5784E-01,-6.7575E-04,6.7533E-04,1.0511E-02,1.7106E-03,0.0000E+00
24,4.6000E+01,6.0600E+02,-4.7050E-02,-5.4939E-01,-6.4166E-04,4.0260E-04,1.0504E-02,1.9284E-03,0.0000E+00
25,4.6000E+01,6.1600E+02,-5.0869E-02,-5.5279E-01,-6.3977E-04,2.9370E-04,1.0206E-02,1.9959E-03,0.0000E+00
26,4.6000E+01,6.2600E+02,-5.4837E-02,-5.5093E-01,-6.3869E-04,2.8939E-04,1.1090E-02,1.9239E-03,0.0000E+00
27,4.6000E+01,6.3600E+02,-5.9577E-02,-5.4242E-01,-6.5649E-04,3.6986E-04,1.1546E-02,1.6520E-03,0.0000E+00
28,4.6000E+01,6.4600E+02,-6.2065E-02,-5.4219E-01,-6.1839E-04,4.1095E-04,1.0795E-02,1.5429E-03,0.0000E+00
29,4.6000E+01,6.5600E+02,-6.4357E-02,-5.3826E-01,-5.6111E-04,3.6795E-04,1.1334E-02,1.7947E-03,0.0000E+00
30,4.6000E+01,6.6600E+02,-6.8989E-02,-5.3052E-01,-4.9659E-04,3.7042E-04,1.1505E-02,2.1456E-03,0.0000E+00
31,4.6000E+01,6.7600E+02,-6.8921E-02,-5.2737E-01,-4.6336E-04,3.2310E-04,1.1389E-02,2.1044E-03,0.0000E+00
32,4.6000E+01,6.8600E+02,-7.0138E-02,-5.2646E-01,-4.0489E-04,2.6519E-04,9.7876E-03,2.0109E-03,0.0000E+00
33,4.6000E+01,6.9600E+02,-7.1342E-02,-5.2205E-01,-4.0217E-04,2.5139E-04,1.0091E-02,1.8452E-03,0.0000E+00
34,4.6000E+01,7.0600E+02,-7.3848E-02,-5.2124E-01,-4.2763E-04,2.3791E-04,1.0235E-02,1.7206E-03,0.0000E+00
35,4.6000E+01,7.1600E+02,-7.0470E-02,-5.1927E-01,-4.5305E-04,2.2008E-04,1.0543E-02,1.6607E-03,0.0000E+00
36,5.6000E+01,7.1600E+02,-7.6805E-02,-5.1842E-01,-3.8637E-04,3.0251E-04,1.2780E-02,5.2286E-03,0.0000E+00
37,5.6000E+01,7.0600E+02,-7.9883E-02,-5.2138E-01,-3.9471E-04,2.5994E-04,1.2763E-02,4.4346E-03,0.0000E+00
38,5.6000E+01,6.9600E+02,-7.8070E-02,-5.2307E-01,-3.7478E-04,2.6855E-04,1.1850E-02,4.7340E-03,0.0000E+00
39,5.6000E+01,6.8600E+02,-7.5186E-02,-5.2693E-01,-3.9018E-04,2.6944E-04,1.1543E-02,4.4770E-03,0.0000E+00
40,5.6000E+01,6.7600E+02,-7.6663E-02,-5.2970E-01,-4.3777E-04,2.9770E-04,1.2773E-02,4.8204E-03,0.0000E+00
41,5.6000E+01,6.6600E+02,-7.8666E-02,-5.3246E-01,-4.3791E-04,3.5198E-04,1.2752E-02,4.7128E-03,0.0000E+00
42,5.6000E+01,6.5600E+02,-7.8755E-02,-5.3668E-01,-4.5628E-04,3.3670E-04,1.2021E-02,4.7139E-03,0.0000E+00
43,5.6000E+01,6.4600E+02,-7.4064E-02,-5.4176E-01,-4.8010E-04,3.7203E-04,1.2449E-02,5.8068E-03,0.0000E+00
44,5.6000E+01,6.3600E+02,-7.0457E-02,-5.4488E-01,-5.0913E-04,3.6499E-04,1.2968E-02,5.0549E-03,0.0000E+00
45,5.6000E+01,6.2600E+02,-6.3206E-02,-5.5124E-01,-5.2880E-04,3.0644E-04,1.2359E-02,4.6984E-03,0.0000E+00
46,5.6000E+01,6.1600E+02,-6.0325E-02,-5.5196E-01,-5.3908E-04,3.1205E-04,1.1108E-02,3.7787E-03,0.0000E+00
47,5.6000E+01,6.0600E+02,-5.3959E-02,-5.5351E-01,-5.6122E-04,4.2995E-04,1.1254E-02,4.6542E-03,0.0000E+00
48,5.6000E+01,5.9600E+02,-4.9542E-02,-5.5640E-01,-5.9042E-04,6.7242E-04,1.1724E-02,4.8003E-03,0.0000E+00
49,5.6000E+01,5.8600E+02,-4.2279E-02,-5.6843E-01,-5.8422E-04,1.0137E-03,1.2157E-02,5.8532E-03,0.0000E+00
50,5.6000E+01,5.7600E+02,-3.7482E-02,-5.7954E-01,-5.5273E-04,9.8784E-04,1.1640E-02,5.7615E-03,0.0000E+00
51,5.6000E+01,5.6600E+02,-2.7433E-02,-5.9419E-01,-5.1015E-04,8.2660E-04,1.1253E-02,5.0963E-03,0.0000E+00
52,5.6000E+01,5.5600E+02,-2.4114E-02,-5.9142E-01,-4.2758E-04,6.3170E-04,1.0849E-02,4.6479E-03,0.0000E+00
53,5.6000E+01,5.4600E+02,-2.4544E-02,-5.9709E-01,-3.5228E-04,5.1097E-04,1.1541E-02,5.1934E-03,0.0000E+00
54,5.6000E+01,5.3600E+02,-2.5506E-02,-6.0106E-01,-3.3001E-04,4.7268E-04,1.2440E-02,5.2123E-03,0.0000E+00
55,5.6000E+01,5.2600E+02,-3.2092E-02,-6.1137E-01,-3.2550E-04,3.3041E-04,1.2473E-02,5.5442E-03,0.0000E+00
56,5.6000E+01,5.1600E+02,-3.4633E-02,-6.1070E-01,-3.5897E-04,3.3534E-04,1.1891E-02,5.5198E-03,0.0000E+00
57,5.6000E+01,5.0600E+02,-3.6775E-02,-6.1367E-01,-3.9133E-04,3.8582E-04,1.2668E-02,5.8482E-03,0.0000E+00
58,5.6000E+01,4.9600E+02,-3.6229E-02,-6.1887E-01,-4.3964E-04,5.7242E-04,1.2902E-02,6.0304E-03,0.0000E+00
59,5.6000E+01,4.8600E+02,-4.2419E-02,-6.2546E-01,-4.0351E-04,6.1998E-04,1.2627E-02,5.5599E-03,0.0000E+00
60,5.6000E+01,4.7600E+02,-4.6138E-02,-6.3290E-01,-3.7676E-04,5.3176E-04,1.2324E-02,5.8839E-03,0.0000E+00
61,5.6000E+01,4.6600E+02,-5.1979E-02,-6.3563E-01,-2.8220E-04,5.1987E-04,1.2422E-02,5.4164E-03,0.0000E+00
62,5.6000E+01,4.5600E+02,-5.6427E-02,-6.3779E-01,-2.6728E-04,4.3026E-04,1.2476E-02,4.7765E-03,0.0000E+00
63,5.6000E+01,4.4600E+02,-5.9149E-02,-6.4495E-01,-2.9389E-04,4.2524E-04,1.2433E-02,4.0440E-03,0.0000E+00
64,5.6000E+01,4.3600E+02,-5.9592E-02,-6.5007E-01,-3.9996E-04,4.4959E-04,1.2469E-02,4.2973E-03,0.0000E+00
