***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 13
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
1,3.1900E+02,2.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.4934E-02,0.0000E+00
2,3.1900E+02,2.7800E+02,-2.5337E-03,-1.1863E-03,-1.0898E-03,7.8699E-02,1.5571E-03
3,3.1900E+02,2.7800E+02,8.5490E-03,-7.5447E-03,3.3143E-04,7.8974E-02,1.4240E-03
4,3.1900E+02,2.7800E+02,-7.6101E-03,9.6147E-04,-7.4999E-04,7.8607E-02,1.4779E-03
5,3.1900E+02,2.7800E+02,-6.4650E-03,-1.2225E-03,-6.9489E-04,7.8158E-02,1.3888E-03
6,3.1900E+02,2.7800E+02,2.9277E-03,-1.6284E-03,-8.1889E-04,7.6632E-02,1.2694E-03
7,3.1900E+02,2.7800E+02,-6.1915E-03,-1.5314E-03,-6.7083E-04,7.8326E-02,1.4353E-03
8,3.1900E+02,2.7800E+02,-1.0139E-03,6.5832E-05,-6.7719E-04,7.7101E-02,1.3545E-03
9,3.1900E+02,2.7800E+02,-7.3841E-03,-1.6855E-03,-7.9038E-04,7.8662E-02,1.4500E-03
10,3.1900E+02,2.7800E+02,1.4509E-03,-1.5323E-03,-7.9277E-04,7.6872E-02,1.6020E-03
11,3.1900E+02,2.7800E+02,6.2488E-03,4.4524E-03,6.2752E-05,7.8154E-02,1.6681E-03
12,3.1900E+02,2.7800E+02,5.9323E-03,5.4569E-03,-1.2051E-04,7.8399E-02,2.0767E-03
13,3.1900E+02,2.7800E+02,5.8773E-03,6.4588E-03,2.5705E-04,7.9067E-02,1.7251E-03
14,3.1900E+02,2.7800E+02,-8.8214E-03,2.7215E-03,-9.1108E-04,8.1141E-02,1.8432E-03
15,3.1900E+02,2.7800E+02,-1.5025E-03,3.9095E-03,-8.5151E-04,7.8712E-02,1.6886E-03
16,3.1900E+02,2.7800E+02,7.1749E-03,4.2936E-03,-5.0388E-04,7.8792E-02,1.7411E-03
17,3.1900E+02,2.7800E+02,6.8995E-03,5.2919E-03,-2.2915E-04,7.6646E-02,1.5946E-03
18,3.1900E+02,2.7800E+02,1.2564E-02,9.0296E-03,-4.3367E-04,7.8101E-02,1.6244E-03
19,3.1900E+02,2.7800E+02,7.6466E-03,3.7441E-03,-1.9997E-04,7.8158E-02,1.5902E-03
20,3.1900E+02,2.7800E+02,1.3084E-02,2.7423E-03,1.4547E-05,7.7642E-02,1.5025E-03
21,3.1900E+02,2.7800E+02,1.2917E-02,3.7244E-03,-3.8804E-04,7.8089E-02,1.3708E-03
22,3.1900E+02,2.7800E+02,8.1788E-03,5.6644E-03,-3.1791E-04,7.6476E-02,1.4252E-03
23,3.1900E+02,2.7800E+02,1.3238E-02,5.9310E-03,-1.5840E-04,8.0471E-02,1.5302E-03
24,3.1900E+02,2.7800E+02,1.8017E-02,6.4019E-03,-2.4654E-04,7.9604E-02,1.4579E-03
25,3.1900E+02,2.7800E+02,1.4319E-02,3.1776E-03,-3.3436E-04,8.1274E-02,1.5189E-03
26,3.1900E+02,2.7800E+02,1.2371E-02,3.2818E-03,-7.3759E-05,7.7984E-02,1.3413E-03
27,3.1900E+02,2.7800E+02,1.4566E-02,-2.6913E-03,2.7009E-04,7.8452E-02,1.6021E-03
28,3.1900E+02,2.7800E+02,1.4505E-02,7.2593E-03,1.1744E-04,7.8533E-02,1.3509E-03
29,3.1900E+02,2.7800E+02,1.5543E-02,6.0547E-03,-2.6380E-04,7.7419E-02,1.3503E-03
30,3.1900E+02,2.7800E+02,1.2622E-02,2.4538E-03,3.5372E-04,7.7778E-02,1.5296E-03
31,3.1900E+02,2.7800E+02,1.2687E-02,2.5708E-03,-5.1441E-04,7.7211E-02,1.4971E-03
32,3.1900E+02,2.7800E+02,1.7235E-02,-3.0530E-03,2.1312E-04,7.7308E-02,1.5104E-03
33,3.1900E+02,2.7800E+02,1.6713E-02,-9.8140E-03,3.4317E-04,7.7832E-02,1.4338E-03
34,3.1900E+02,2.7800E+02,2.7573E-02,-3.4196E-02,3.2080E-04,7.6751E-02,2.0890E-03
35,3.1900E+02,2.7800E+02,7.6236E-02,-3.1548E-01,5.0624E-03,7.7972E-02,1.3953E-02
36,3.1900E+02,2.7800E+02,-3.0795E-02,-6.5546E-01,9.5630E-03,7.5772E-02,1.4035E-02
37,3.1900E+02,2.7800E+02,-9.3164E-02,-1.0452E+00,1.4444E-02,7.6142E-02,1.2935E-02
38,3.1900E+02,2.7800E+02,-1.1051E-01,-1.5119E+00,2.3189E-02,7.9109E-02,2.2372E-02
39,3.1900E+02,2.7800E+02,-1.2075E-01,-1.9398E+00,2.8459E-02,8.0786E-02,2.4930E-02
40,3.1900E+02,2.7800E+02,-8.9739E-02,-2.3564E+00,3.6821E-02,8.2184E-02,3.0066E-02
41,3.1900E+02,2.7800E+02,-6.2821E-02,-2.7411E+00,4.1024E-02,8.4577E-02,3.3200E-02
42,3.1900E+02,2.7800E+02,-8.5114E-03,-3.1208E+00,5.0034E-02,8.4230E-02,4.0340E-02
43,3.1900E+02,2.7800E+02,3.8937E-02,-3.5149E+00,5.2765E-02,8.2923E-02,4.1772E-02
44,3.1900E+02,2.7800E+02,8.4911E-02,-3.9425E+00,6.1135E-02,8.3128E-02,5.0592E-02
45,3.1900E+02,2.7800E+02,1.2265E-01,-4.3402E+00,6.5959E-02,8.5757E-02,5.8784E-02
46,3.1900E+02,2.7800E+02,1.5283E-01,-4.7296E+00,7.3134E-02,8.4166E-02,6.8928E-02
47,3.1900E+02,2.7800E+02,1.8606E-01,-5.0842E+00,7.8776E-02,8.3670E-02,7.5457E-02
48,3.1900E+02,2.7800E+02,1.9236E-01,-5.4529E+00,8.2685E-02,8.6471E-02,8.4958E-02
49,3.1900E+02,2.7800E+02,2.2857E-01,-5.7966E+00,8.7881E-02,8.5650E-02,8.7765E-02
50,3.1900E+02,2.7800E+02,2.7978E-01,-6.1053E+00,9.2302E-02,8.6102E-02,9.1624E-02
51,3.1900E+02,2.7800E+02,2.9420E-01,-6.4756E+00,9.7459E-02,8.9227E-02,9.1632E-02
52,3.1900E+02,2.7800E+02,3.0424E-01,-6.8209E+00,1.0216E-01,8.2917E-02,8.7666E-02
53,3.1900E+02,2.7800E+02,3.4467E-01,-7.1450E+00,1.0752E-01,8.2794E-02,8.5981E-02
54,3.1900E+02,2.7800E+02,3.8380E-01,-7.4982E+00,1.1448E-01,8.1716E-02,7.8446E-02
55,3.1900E+02,2.7800E+02,4.3599E-01,-7.8364E+00,1.1954E-01,8.1314E-02,7.2793E-02
56,3.1900E+02,2.7800E+02,4.8336E-01,-8.2346E+00,1.2468E-01,8.2217E-02,6.5302E-02
57,3.1900E+02,2.7800E+02,5.6321E-01,-8.6922E+00,1.3116E-01,7.9713E-02,5.3716E-02
58,3.1900E+02,2.7800E+02,6.0048E-01,-9.1910E+00,1.4049E-01,8.0268E-02,4.6415E-02
59,3.1900E+02,2.7800E+02,6.3770E-01,-9.7140E+00,1.4776E-01,8.1272E-02,4.3003E-02
60,3.1900E+02,2.7800E+02,6.8763E-01,-1.0246E+01,1.5562E-01,8.2612E-02,4.1304E-02
61,3.1900E+02,2.7800E+02,7.6909E-01,-1.0754E+01,1.6514E-01,7.8682E-02,4.3091E-02
62,3.1900E+02,2.7800E+02,8.5451E-01,-1.1289E+01,1.7357E-01,8.0637E-02,4.8493E-02
63,3.1900E+02,2.7800E+02,9.5011E-01,-1.1805E+01,1.8053E-01,8.1660E-02,5.2876E-02
64,3.1900E+02,2.7800E+02,1.0571E+00,-1.2319E+01,1.9104E-01,8.1631E-02,6.0416E-02
65,3.1900E+02,2.7800E+02,1.1549E+00,-1.2848E+01,1.9682E-01,8.6646E-02,6.7574E-02
66,3.1900E+02,2.7800E+02,1.2668E+00,-1.3353E+01,2.0654E-01,8.6293E-02,6.9439E-02
67,3.1900E+02,2.7800E+02,1.3696E+00,-1.3801E+01,2.1251E-01,8.7100E-02,7.9123E-02
68,3.1900E+02,2.7800E+02,1.3910E+00,-1.4281E+01,2.1799E-01,8.8485E-02,8.3327E-02
69,3.1900E+02,2.7800E+02,1.3136E+00,-1.4488E+01,2.2266E-01,8.8218E-02,8.1634E-02
70,3.1900E+02,2.7800E+02,1.3951E+00,-1.4741E+01,2.2543E-01,8.7263E-02,8.3806E-02
71,3.1900E+02,2.7800E+02,1.5510E+00,-1.5100E+01,2.2774E-01,8.4862E-02,9.6310E-02
72,3.1900E+02,2.7800E+02,1.5875E+00,-1.5346E+01,2.2877E-01,8.9761E-02,1.3359E-01
73,3.1900E+02,2.7800E+02,1.6198E+00,-1.5444E+01,2.3308E-01,8.7694E-02,1.1523E-01
74,3.1900E+02,2.7800E+02,1.6542E+00,-1.5526E+01,2.3640E-01,8.9717E-02,1.2876E-01
75,3.1900E+02,2.7800E+02,1.6402E+00,-1.5411E+01,2.3205E-01,9.1598E-02,1.2407E-01
76,3.1900E+02,2.7800E+02,1.5911E+00,-1.5245E+01,2.2889E-01,9.4766E-02,1.0541E-01
77,3.1900E+02,2.7800E+02,1.5763E+00,-1.5053E+01,2.3018E-01,8.4128E-02,8.2795E-02
78,3.1900E+02,2.7800E+02,1.5120E+00,-1.4886E+01,2.2893E-01,8.7614E-02,7.3154E-02
79,3.1900E+02,2.7800E+02,1.4473E+00,-1.4835E+01,2.2710E-01,8.6506E-02,6.8791E-02
80,3.1900E+02,2.7800E+02,1.3848E+00,-1.4692E+01,2.2456E-01,8.5614E-02,7.5497E-02
81,3.1900E+02,2.7800E+02,1.3497E+00,-1.4507E+01,2.2212E-01,8.9884E-02,8.5928E-02
82,3.1900E+02,2.7800E+02,1.3346E+00,-1.4351E+01,2.1973E-01,8.8943E-02,9.8911E-02
83,3.1900E+02,2.7800E+02,1.3159E+00,-1.4179E+01,2.1820E-01,8.7503E-02,1.1197E-01
84,3.1900E+02,2.7800E+02,1.3025E+00,-1.4011E+01,2.1453E-01,9.0288E-02,1.1620E-01
85,3.1900E+02,2.7800E+02,1.2971E+00,-1.3814E+01,2.1225E-01,8.8712E-02,1.1111E-01
86,3.1900E+02,2.7800E+02,1.3180E+00,-1.3633E+01,2.0912E-01,9.0598E-02,1.0679E-01
87,3.1900E+02,2.7800E+02,1.2492E+00,-1.3406E+01,2.0695E-01,9.1061E-02,9.8831E-02
88,3.1900E+02,2.7800E+02,1.1751E+00,-1.3209E+01,2.0456E-01,8.5988E-02,9.2500E-02
89,3.1900E+02,2.7800E+02,1.1271E+00,-1.3012E+01,2.0116E-01,8.8090E-02,9.0428E-02
90,3.1900E+02,2.7800E+02,1.1601E+00,-1.2903E+01,1.9829E-01,8.8530E-02,8.7662E-02
91,3.1900E+02,2.7800E+02,1.1546E+00,-1.2867E+01,1.9674E-01,8.8363E-02,8.6841E-02
