***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-16-g6c20af-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_02.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,GAMMA,MATCH
6.1000E+01,9.7100E+02,-6.2872E-02,-7.8897E-01,-5.2798E-04,7.4313E-04,2.7021E-03,0.0000E+00
6.1000E+01,9.3600E+02,-6.9504E-02,-8.1486E-01,-5.4000E-04,7.0229E-04,2.8959E-03,0.0000E+00
6.1000E+01,9.0100E+02,-7.3856E-02,-8.5842E-01,-5.4801E-04,6.9869E-04,3.4787E-03,0.0000E+00
6.1000E+01,8.6600E+02,-7.6294E-02,-8.8361E-01,-5.4563E-04,7.1130E-04,2.5555E-03,0.0000E+00
6.1000E+01,8.3100E+02,-8.7816E-02,-9.0857E-01,-5.2664E-04,7.3413E-04,2.5312E-03,0.0000E+00
6.1000E+01,7.9600E+02,-9.4204E-02,-9.2679E-01,-5.0773E-04,7.5299E-04,3.0212E-03,0.0000E+00
6.1000E+01,7.6100E+02,-9.2992E-02,-9.6643E-01,-5.1763E-04,7.8089E-04,2.8608E-03,0.0000E+00
6.1000E+01,7.2600E+02,-9.7412E-02,-9.9019E-01,-5.5342E-04,9.0115E-04,3.0651E-03,0.0000E+00
6.1000E+01,6.9100E+02,-1.0065E-01,-1.0395E+00,-5.7560E-04,1.0640E-03,3.1260E-03,0.0000E+00
6.1000E+01,6.5600E+02,-1.0900E-01,-1.0828E+00,-5.7319E-04,1.2366E-03,3.3427E-03,0.0000E+00
6.1000E+01,6.2100E+02,-1.0457E-01,-1.1285E+00,-5.6331E-04,1.4487E-03,3.2078E-03,0.0000E+00
6.1000E+01,5.8600E+02,-7.7048E-02,-1.1804E+00,-5.9526E-04,1.6559E-03,4.1562E-03,0.0000E+00
6.1000E+01,5.5100E+02,-5.1846E-02,-1.2546E+00,-5.9833E-04,1.7955E-03,3.9154E-03,0.0000E+00
6.1000E+01,5.1600E+02,-6.1049E-02,-1.3208E+00,-5.0580E-04,1.7793E-03,5.2078E-03,0.0000E+00
6.1000E+01,4.8100E+02,-1.0044E-01,-1.3650E+00,-3.9194E-04,1.5732E-03,5.6922E-03,0.0000E+00
6.1000E+01,4.4600E+02,-1.3803E-01,-1.4150E+00,-3.1405E-04,1.3350E-03,4.9028E-03,0.0000E+00
6.1000E+01,4.1100E+02,-1.6230E-01,-1.4437E+00,-2.2560E-04,1.1986E-03,5.8155E-03,0.0000E+00
6.1000E+01,3.7600E+02,-1.7328E-01,-1.4741E+00,-1.2063E-04,1.1413E-03,7.2506E-03,0.0000E+00
6.1000E+01,3.4100E+02,-1.8697E-01,-1.5208E+00,4.1858E-06,1.1337E-03,3.7157E-03,0.0000E+00
6.1000E+01,3.0600E+02,-1.8669E-01,-1.5654E+00,1.2429E-04,1.1597E-03,5.0278E-03,0.0000E+00
6.1000E+01,2.7100E+02,-1.7720E-01,-1.6158E+00,1.8190E-04,1.2011E-03,3.6846E-03,0.0000E+00
6.1000E+01,2.3600E+02,-1.7574E-01,-1.6584E+00,1.9523E-04,1.2486E-03,5.1808E-03,0.0000E+00
6.1000E+01,2.0100E+02,-1.8091E-01,-1.6938E+00,2.0243E-04,1.2805E-03,4.2762E-03,0.0000E+00
6.1000E+01,1.6600E+02,-1.7864E-01,-1.7431E+00,2.0970E-04,1.2960E-03,4.7533E-03,0.0000E+00
6.1000E+01,1.3100E+02,-1.6914E-01,-1.7881E+00,2.2281E-04,1.3056E-03,3.6388E-03,0.0000E+00
6.1000E+01,9.6000E+01,-1.6378E-01,-1.8290E+00,2.2893E-04,1.3257E-03,2.9864E-03,0.0000E+00
6.1000E+01,6.1000E+01,-1.6063E-01,-1.8969E+00,2.5307E-04,1.3826E-03,3.4328E-03,0.0000E+00
9.6000E+01,6.1000E+01,-1.5712E-01,-1.8983E+00,1.4214E-04,1.3853E-03,2.3184E-03,0.0000E+00
9.6000E+01,9.6000E+01,-1.6833E-01,-1.8491E+00,1.1734E-04,1.3373E-03,3.3577E-03,0.0000E+00
9.6000E+01,1.3100E+02,-1.7479E-01,-1.7970E+00,1.0575E-04,1.3087E-03,4.0016E-03,0.0000E+00
9.6000E+01,1.6600E+02,-1.8197E-01,-1.7518E+00,1.0658E-04,1.2904E-03,4.8041E-03,0.0000E+00
9.6000E+01,2.0100E+02,-2.0117E-01,-1.7020E+00,1.1086E-04,1.2723E-03,3.9123E-03,0.0000E+00
