***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_OPTICAL_FLOW
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 10
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
1,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.3120E-03,0.0000E+00,3.4900E-01
2,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.3101E-03,7.6381E-04,3.4899E-01
3,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2321E-03,6.6705E-04,3.4946E-01
4,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.3527E-03,5.3246E-04,3.4491E-01
5,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2734E-03,5.9099E-04,3.5188E-01
6,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2212E-03,5.6788E-04,3.4571E-01
7,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2977E-03,4.4659E-04,3.5028E-01
8,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2720E-03,3.2052E-04,3.4791E-01
9,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.1839E-03,6.1510E-04,3.4398E-01
10,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2343E-03,1.1087E-03,4.1261E-01
11,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2601E-03,4.5524E-03,4.0631E-01
12,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.1476E-03,8.7744E-03,3.6140E-01
13,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.1935E-03,2.4933E-02,3.5362E-01
14,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.2534E-03,5.1602E-02,3.9346E-01
15,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,6.9282E-03,1.1830E-01,4.1802E-01
16,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,6.5070E-03,2.2024E-01,4.0958E-01
17,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,6.4411E-03,3.5637E-01,5.4194E-01
