***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-17-g71be9a-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
4837,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5032E-03,0.0000E+00,6.7105E-02
4838,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4953E-03,1.8703E-03,6.8549E-02
4839,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4987E-03,1.1486E-03,6.8137E-02
4840,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4993E-03,1.2369E-03,6.7470E-02
4841,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5037E-03,1.5930E-03,6.7831E-02
4842,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5041E-03,1.0988E-03,6.7550E-02
4843,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5032E-03,1.6046E-03,6.8279E-02
4844,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4927E-03,1.2532E-03,6.6979E-02
4845,2.6600E+02,3.7600E+02,3.1454E-03,-9.7134E-03,2.2102E-04,1.4993E-03,7.4072E-04,6.7112E-02
4846,2.6600E+02,3.7600E+02,1.2515E-03,-5.3128E-03,4.0280E-04,1.4886E-03,1.3012E-03,6.7095E-02
4847,2.6600E+02,3.7600E+02,2.4762E-04,-5.4946E-03,2.9270E-04,1.4890E-03,1.3116E-03,6.7291E-02
4848,2.6600E+02,3.7600E+02,-9.3864E-03,-2.2804E-02,3.8151E-04,1.4783E-03,4.4634E-03,6.7644E-02
4849,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4797E-03,1.4575E-03,6.7350E-02
4850,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4832E-03,1.5955E-03,6.7293E-02
4851,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4912E-03,1.3504E-03,6.7944E-02
4852,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4815E-03,1.0039E-03,6.7449E-02
4853,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4826E-03,1.4649E-03,6.8006E-02
4854,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4780E-03,1.2476E-03,6.7212E-02
4855,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4735E-03,2.1801E-03,6.7634E-02
4856,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4692E-03,1.3111E-03,6.7783E-02
4857,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4659E-03,1.3966E-03,6.8163E-02
4858,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4861E-03,1.4944E-03,6.8046E-02
4859,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4832E-03,1.3208E-03,6.7280E-02
4860,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4723E-03,1.2900E-03,6.9839E-02
4861,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4792E-03,1.4444E-03,6.8155E-02
4862,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4810E-03,1.7603E-03,6.7396E-02
4863,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4827E-03,1.6013E-03,6.8076E-02
4864,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4877E-03,1.6280E-03,6.7633E-02
4865,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4693E-03,6.8506E-04,6.8159E-02
4866,2.6600E+02,3.7600E+02,-2.5241E-03,9.3576E-06,7.6990E-05,1.4715E-03,1.3691E-03,6.8916E-02
4867,2.6600E+02,3.7600E+02,-2.8936E-03,-5.4504E-03,-1.3811E-04,1.4605E-03,9.6389E-04,6.7212E-02
4868,2.6600E+02,3.7600E+02,-6.7327E-03,-1.7622E-02,-1.2678E-04,1.4654E-03,1.8186E-03,6.7230E-02
4869,2.6600E+02,3.7600E+02,-9.9470E-03,-5.3867E-02,5.4533E-05,1.4785E-03,7.0763E-03,6.7371E-02
