***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-25-g27f218-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4837,2.8000E+02,3.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,2.9590E-03,1.1616E-12
4838,2.8000E+02,3.1000E+01,1.4459E-02,3.7675E-02,-8.3123E-05,2.8974E-03,1.1649E-03
4839,2.8000E+02,3.1000E+01,1.1510E-02,7.3162E-03,-1.1186E-03,2.9713E-03,9.9199E-04
4840,2.8000E+02,3.1000E+01,3.4264E-02,-1.6804E-02,1.1125E-05,2.9816E-03,1.1534E-03
4841,2.8000E+02,3.1000E+01,-4.3976E-03,-1.9254E-03,-2.1493E-03,2.7167E-03,1.2992E-03
4842,2.8000E+02,3.1000E+01,1.1930E-02,4.2860E-03,1.8152E-03,2.9678E-03,9.2246E-04
4843,2.8000E+02,3.1000E+01,1.0858E-02,1.9330E-02,-1.6972E-03,3.0879E-03,9.5890E-04
4844,2.8000E+02,3.1000E+01,-5.6647E-03,1.0048E-02,-3.2636E-05,2.8388E-03,9.2257E-04
4845,2.8000E+02,3.1000E+01,-9.0914E-03,-5.1525E-03,1.7599E-03,2.9485E-03,1.2554E-03
4846,2.8000E+02,3.1000E+01,3.5067E-02,-3.1575E-02,-2.3668E-03,2.7858E-03,1.0641E-03
4847,2.8000E+02,3.1000E+01,-1.6276E-02,1.5839E-02,-3.3880E-04,3.0349E-03,7.0464E-04
4848,2.8000E+02,3.1000E+01,-9.2875E-02,4.1586E-02,-4.6725E-03,2.9521E-03,1.0949E-03
4849,2.8000E+02,3.1000E+01,-1.5390E-01,3.3282E-02,-3.6749E-03,2.8333E-03,1.0996E-03
4850,2.8000E+02,3.1000E+01,-2.6621E-01,4.7342E-02,-2.1864E-03,2.8728E-03,1.7326E-03
4851,2.8000E+02,3.1000E+01,-3.7870E-01,1.1599E-01,-4.2962E-03,2.7937E-03,2.1062E-03
4852,2.8000E+02,3.1000E+01,-5.2031E-01,9.3996E-02,-9.1091E-03,2.8021E-03,1.9245E-03
4853,2.8000E+02,3.1000E+01,-6.5861E-01,1.7014E-01,-1.0561E-02,3.0052E-03,1.9905E-03
4854,2.8000E+02,3.1000E+01,-8.3961E-01,2.0536E-01,-1.3590E-02,2.8999E-03,1.8896E-03
4855,2.8000E+02,3.1000E+01,-1.0458E+00,1.7157E-01,-1.7000E-02,3.0290E-03,1.7094E-03
