***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-21-g7a93a8) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4837,2.8000E+02,3.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,2.9590E-03,0.0000E+00
4838,2.8000E+02,3.1000E+01,1.4157E-02,3.7988E-02,-9.3143E-05,2.8974E-03,1.1649E-03
4839,2.8000E+02,3.1000E+01,1.0693E-02,7.5974E-03,-1.1203E-03,2.9713E-03,9.9197E-04
4840,2.8000E+02,3.1000E+01,3.4392E-02,-1.6604E-02,-2.8658E-05,2.9816E-03,1.1534E-03
4841,2.8000E+02,3.1000E+01,-4.7736E-03,-2.1821E-03,-2.1485E-03,2.7167E-03,1.2992E-03
4842,2.8000E+02,3.1000E+01,1.0802E-02,4.6184E-03,1.7530E-03,2.9678E-03,9.2232E-04
4843,2.8000E+02,3.1000E+01,1.0475E-02,1.9840E-02,-1.6501E-03,3.0879E-03,9.5889E-04
4844,2.8000E+02,3.1000E+01,-5.2337E-03,9.2237E-03,2.6696E-05,2.8388E-03,9.2256E-04
4845,2.8000E+02,3.1000E+01,-8.7670E-03,-5.1347E-03,1.7211E-03,2.9485E-03,1.2554E-03
4846,2.8000E+02,3.1000E+01,3.4985E-02,-3.0778E-02,-2.3967E-03,2.7858E-03,1.0641E-03
4847,2.8000E+02,3.1000E+01,-1.6365E-02,1.5576E-02,-3.5470E-04,3.0349E-03,7.0465E-04
4848,2.8000E+02,3.1000E+01,-9.2315E-02,4.1026E-02,-4.7013E-03,2.9521E-03,1.0949E-03
4849,2.8000E+02,3.1000E+01,-1.5441E-01,3.2722E-02,-3.6761E-03,2.8333E-03,1.0996E-03
4850,2.8000E+02,3.1000E+01,-2.6682E-01,4.7341E-02,-2.1668E-03,2.8728E-03,1.7325E-03
4851,2.8000E+02,3.1000E+01,-3.7915E-01,1.1652E-01,-4.3744E-03,2.7937E-03,2.1063E-03
4852,2.8000E+02,3.1000E+01,-5.2011E-01,9.5435E-02,-9.1194E-03,2.8021E-03,1.9246E-03
4853,2.8000E+02,3.1000E+01,-6.5866E-01,1.7048E-01,-1.0580E-02,3.0052E-03,1.9905E-03
4854,2.8000E+02,3.1000E+01,-8.3865E-01,2.0510E-01,-1.3613E-02,2.8999E-03,1.8896E-03
4855,2.8000E+02,3.1000E+01,-1.0461E+00,1.7188E-01,-1.7053E-02,3.0290E-03,1.7094E-03
4856,2.8000E+02,3.1000E+01,-1.3019E+00,2.2825E-01,-1.8770E-02,2.9748E-03,2.3143E-03
4857,2.8000E+02,3.1000E+01,-1.5768E+00,2.9526E-01,-2.0989E-02,3.0101E-03,3.4504E-03
4858,2.8000E+02,3.1000E+01,-1.8516E+00,3.6108E-01,-2.9459E-02,2.9590E-03,2.6731E-03
4859,2.8000E+02,3.1000E+01,-2.1355E+00,3.9651E-01,-3.3116E-02,3.1105E-03,2.6854E-03
4860,2.8000E+02,3.1000E+01,-2.4999E+00,4.9700E-01,-3.6341E-02,2.9932E-03,2.4654E-03
4861,2.8000E+02,3.1000E+01,-2.8605E+00,5.9831E-01,-4.2808E-02,3.0550E-03,2.3153E-03
4862,2.8000E+02,3.1000E+01,-3.2235E+00,6.3142E-01,-4.7162E-02,3.0136E-03,2.6328E-03
4863,2.8000E+02,3.1000E+01,-3.6426E+00,7.4943E-01,-5.3512E-02,2.9150E-03,3.6264E-03
4864,2.8000E+02,3.1000E+01,-4.0600E+00,8.5040E-01,-6.0823E-02,2.8805E-03,3.7311E-03
4865,2.8000E+02,3.1000E+01,-4.5238E+00,9.7009E-01,-6.2699E-02,2.9714E-03,2.7465E-03
4866,2.8000E+02,3.1000E+01,-5.0138E+00,1.1051E+00,-7.7492E-02,2.9752E-03,3.1061E-03
4867,2.8000E+02,3.1000E+01,-5.5045E+00,1.2603E+00,-7.9019E-02,2.9374E-03,3.5722E-03
