***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-28-g47353a-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4837,2.8000E+02,3.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,2.9591E-03,4.6623E-13
4838,2.8000E+02,3.1000E+01,1.4534E-02,3.7761E-02,-7.9630E-05,2.8974E-03,1.1649E-03
4839,2.8000E+02,3.1000E+01,1.0670E-02,7.5018E-03,-1.1318E-03,2.9713E-03,9.9190E-04
4840,2.8000E+02,3.1000E+01,3.4435E-02,-1.6654E-02,-5.7170E-05,2.9816E-03,1.1534E-03
4841,2.8000E+02,3.1000E+01,-3.9988E-03,-2.2801E-03,-2.1330E-03,2.7167E-03,1.2992E-03
4842,2.8000E+02,3.1000E+01,1.0536E-02,4.8260E-03,1.7368E-03,2.9678E-03,9.2233E-04
4843,2.8000E+02,3.1000E+01,1.0642E-02,1.9938E-02,-1.6361E-03,3.0878E-03,9.5888E-04
4844,2.8000E+02,3.1000E+01,-5.5127E-03,9.6808E-03,8.0947E-05,2.8388E-03,9.2255E-04
4845,2.8000E+02,3.1000E+01,-9.0777E-03,-5.6781E-03,1.7169E-03,2.9485E-03,1.2554E-03
4846,2.8000E+02,3.1000E+01,3.4701E-02,-3.1300E-02,-2.3485E-03,2.7858E-03,1.0641E-03
4847,2.8000E+02,3.1000E+01,-1.6268E-02,1.6247E-02,-3.5506E-04,3.0349E-03,7.0467E-04
4848,2.8000E+02,3.1000E+01,-9.2479E-02,4.1188E-02,-4.6859E-03,2.9521E-03,1.0949E-03
4849,2.8000E+02,3.1000E+01,-1.5388E-01,3.3612E-02,-3.5883E-03,2.8333E-03,1.0996E-03
4850,2.8000E+02,3.1000E+01,-2.6693E-01,4.7525E-02,-2.1842E-03,2.8728E-03,1.7325E-03
4851,2.8000E+02,3.1000E+01,-3.7924E-01,1.1555E-01,-4.4228E-03,2.7937E-03,2.1063E-03
4852,2.8000E+02,3.1000E+01,-5.2018E-01,9.4425E-02,-9.0643E-03,2.8021E-03,1.9245E-03
4853,2.8000E+02,3.1000E+01,-6.5842E-01,1.7035E-01,-1.0577E-02,3.0052E-03,1.9904E-03
4854,2.8000E+02,3.1000E+01,-8.3911E-01,2.0498E-01,-1.3605E-02,2.9000E-03,1.8896E-03
4855,2.8000E+02,3.1000E+01,-1.0460E+00,1.7119E-01,-1.6973E-02,3.0290E-03,1.7094E-03
4856,2.8000E+02,3.1000E+01,-1.3027E+00,2.2875E-01,-1.8741E-02,2.9748E-03,2.3144E-03
4857,2.8000E+02,3.1000E+01,-1.5768E+00,2.9366E-01,-2.0967E-02,3.0101E-03,3.4503E-03
4858,2.8000E+02,3.1000E+01,-1.8520E+00,3.6038E-01,-2.9395E-02,2.9590E-03,2.6732E-03
4859,2.8000E+02,3.1000E+01,-2.1354E+00,3.9741E-01,-3.3146E-02,3.1105E-03,2.6854E-03
4860,2.8000E+02,3.1000E+01,-2.4998E+00,4.9729E-01,-3.6310E-02,2.9932E-03,2.4654E-03
4861,2.8000E+02,3.1000E+01,-2.8603E+00,5.9689E-01,-4.2830E-02,3.0550E-03,2.3153E-03
4862,2.8000E+02,3.1000E+01,-3.2241E+00,6.3169E-01,-4.7192E-02,3.0136E-03,2.6328E-03
4863,2.8000E+02,3.1000E+01,-3.6417E+00,7.4892E-01,-5.3511E-02,2.9150E-03,3.6265E-03
4864,2.8000E+02,3.1000E+01,-4.0594E+00,8.5085E-01,-6.0617E-02,2.8805E-03,3.7313E-03
4865,2.8000E+02,3.1000E+01,-4.5228E+00,9.6998E-01,-6.2582E-02,2.9714E-03,2.7464E-03
4866,2.8000E+02,3.1000E+01,-5.0141E+00,1.1059E+00,-7.7567E-02,2.9775E-03,3.1026E-03
4867,2.8000E+02,3.1000E+01,-5.5045E+00,1.2617E+00,-7.9161E-02,2.9374E-03,3.5723E-03
4868,2.8000E+02,3.1000E+01,-6.0472E+00,1.3661E+00,-9.0664E-02,2.9418E-03,6.5459E-03
4869,2.8000E+02,3.1000E+01,-6.6071E+00,1.5757E+00,-9.6155E-02,3.0768E-03,4.1537E-03
4870,2.8000E+02,3.1000E+01,-7.1378E+00,1.6954E+00,-1.0621E-01,2.8037E-03,4.0811E-03
4871,2.8000E+02,3.1000E+01,-7.6604E+00,1.9220E+00,-1.1193E-01,3.0469E-03,4.1306E-03
4872,2.8000E+02,3.1000E+01,-8.0614E+00,1.9980E+00,-1.1843E-01,2.9225E-03,5.0011E-03
4873,2.8000E+02,3.1000E+01,-8.3136E+00,2.0556E+00,-1.2722E-01,3.1542E-03,6.2639E-03
