***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-2-g46138b-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/Img_00.tif 
*** Deformed image: ./images/Img_01.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME COORDINATE_X COORDINATE_Y DISPLACEMENT_X DISPLACEMENT_Y ROTATION_Z GAMMA BETA SIGMA NOISE_LEVEL CONTRAST_LEVEL ACTIVE_PIXELS
1 6.4000E+01 1.0000E+02 2.0000E+00 -8.8464E-07 8.4763E-08 2.4984E-17 7.9517E-02 5.3241E-03 3.0839E+00 4.7824E+01 2.1460E+03
2 6.4000E+01 1.0000E+02 4.0000E+00 -2.4191E-06 -2.8214E-07 1.4649E-14 7.5839E-02 5.3741E-03 3.0497E+00 4.8762E+01 2.0880E+03
3 6.4000E+01 1.0000E+02 6.0000E+00 1.2561E-06 4.3819E-08 7.5573E-18 7.6462E-02 5.2932E-03 2.9808E+00 4.9747E+01 2.0300E+03
4 6.4000E+01 1.0000E+02 8.0000E+00 -1.1198E-07 4.4859E-08 4.0033E-15 7.8077E-02 5.2722E-03 2.9136E+00 5.1001E+01 1.9720E+03
5 6.4000E+01 1.0000E+02 1.0000E+01 3.9787E-06 -8.8502E-10 3.5085E-16 7.9025E-02 5.1657E-03 2.8237E+00 5.2243E+01 1.9140E+03
6 6.4000E+01 1.0000E+02 1.2000E+01 -5.5249E-07 1.9703E-08 6.1970E-16 7.9419E-02 5.1303E-03 2.7753E+00 5.3453E+01 1.8560E+03
7 6.4000E+01 1.0000E+02 1.4000E+01 -1.9477E-06 -4.2126E-08 7.6567E-20 8.0653E-02 4.9994E-03 2.6787E+00 5.4600E+01 1.7980E+03
8 6.4000E+01 1.0000E+02 1.6000E+01 1.2327E-06 2.9153E-08 1.1868E-14 7.9195E-02 4.8133E-03 2.5543E+00 5.5747E+01 1.7400E+03
9 6.4000E+01 1.0000E+02 1.8000E+01 -1.0449E-06 6.6235E-08 0.0000E+00 7.5753E-02 4.7048E-03 2.4687E+00 5.6796E+01 1.6820E+03
10 6.4000E+01 1.0000E+02 2.0000E+01 -6.7638E-07 1.7364E-07 3.7881E-15 7.2783E-02 4.5392E-03 2.3530E+00 5.7642E+01 1.6240E+03
11 6.4000E+01 1.0000E+02 2.2000E+01 -4.1072E-06 5.0209E-08 8.3107E-15 7.1803E-02 4.6801E-03 2.3578E+00 5.8187E+01 1.5660E+03
12 6.4000E+01 1.0000E+02 2.4000E+01 -7.1203E-07 1.4370E-08 0.0000E+00 7.0810E-02 4.3484E-03 2.1533E+00 5.8238E+01 1.5080E+03
13 6.4000E+01 1.0000E+02 2.6000E+01 -8.7904E-07 -1.9701E-08 0.0000E+00 6.9450E-02 4.1975E-03 2.0685E+00 5.8139E+01 1.4500E+03
14 6.4000E+01 1.0000E+02 2.8000E+01 -3.1395E-06 -5.3329E-07 2.3891E-14 6.8844E-02 4.0640E-03 1.9882E+00 5.8227E+01 1.3920E+03
15 6.4000E+01 1.0000E+02 3.0000E+01 -1.6721E-05 -3.0132E-07 2.2184E-14 6.6511E-02 3.9714E-03 1.9330E+00 5.8573E+01 1.3340E+03
16 6.4000E+01 1.0000E+02 3.2000E+01 -6.2873E-09 6.2240E-08 0.0000E+00 6.3522E-02 3.7137E-03 1.8048E+00 5.8908E+01 1.2760E+03
17 6.4000E+01 1.0000E+02 3.4000E+01 -6.4845E-06 2.7551E-07 2.6886E-14 5.9071E-02 3.7053E-03 1.7905E+00 5.9141E+01 1.2180E+03
18 6.4000E+01 1.0000E+02 3.6000E+01 -2.4564E-06 -1.1652E-07 0.0000E+00 5.3684E-02 3.5224E-03 1.6806E+00 5.8758E+01 1.1600E+03
