***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ../stereo_list/images/img_0000_0.tif 
*** Deformed image: ../stereo_list/images/img_0003_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4185E+01,5.0320E+00,2.4111E-02,7.8424E-03,-1.6910E-06,-1.5032E-06,-7.9265E-07,5.5025E-03,0.0000E+00
1.6600E+02,3.4100E+02,2.4056E+01,5.1045E+00,1.9276E-02,8.8270E-03,-2.2809E-06,2.9412E-07,6.7840E-07,5.9446E-03,0.0000E+00
1.6600E+02,3.7600E+02,2.3944E+01,5.1698E+00,1.9205E-02,1.1812E-02,-1.7982E-06,2.7216E-07,-1.5930E-06,4.8215E-03,0.0000E+00
1.6600E+02,4.1100E+02,2.3884E+01,5.2218E+00,2.2728E-02,8.3430E-03,-2.3174E-06,-6.0957E-07,-1.5255E-06,5.2305E-03,0.0000E+00
1.6600E+02,4.4600E+02,2.3788E+01,5.2802E+00,1.0872E-02,7.7528E-03,-1.1209E-06,5.7953E-07,-1.8085E-06,4.5602E-03,0.0000E+00
1.6600E+02,4.8100E+02,2.3711E+01,5.3333E+00,1.9588E-02,4.9436E-03,2.3492E-06,-1.4623E-06,-8.1905E-07,4.6835E-03,0.0000E+00
1.6600E+02,5.1600E+02,2.3706E+01,5.4081E+00,1.3407E-02,5.0886E-03,1.7207E-06,-2.2955E-06,3.4302E-07,4.2281E-03,0.0000E+00
2.0100E+02,5.1600E+02,2.3904E+01,5.1558E+00,1.6099E-02,9.4597E-03,2.2879E-07,-7.7198E-07,-1.3368E-06,3.6158E-03,0.0000E+00
2.0100E+02,4.8100E+02,2.3913E+01,5.1408E+00,1.7898E-02,1.7507E-03,4.3212E-08,-1.5346E-06,-5.4171E-07,3.8566E-03,0.0000E+00
2.0100E+02,4.4600E+02,2.4016E+01,5.1440E+00,1.6180E-02,9.6831E-03,-8.0107E-07,-7.1014E-09,-1.4031E-06,4.4018E-03,0.0000E+00
2.0100E+02,4.1100E+02,2.4080E+01,5.1323E+00,1.7421E-02,1.5033E-02,1.7257E-06,-9.7594E-07,-2.7895E-07,4.6988E-03,0.0000E+00
2.0100E+02,3.7600E+02,2.4165E+01,5.1349E+00,1.5778E-02,6.7522E-03,4.4393E-07,-6.2838E-07,-5.1938E-07,4.6206E-03,0.0000E+00
2.0100E+02,3.4100E+02,2.4237E+01,5.1101E+00,1.3574E-02,1.1033E-02,-5.8933E-08,1.6534E-08,2.1697E-06,4.7641E-03,0.0000E+00
