***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_1.tif 
*** Deformed image: ./images/img_0004_1.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.9000E+02,3.1100E+02,0.0000E+00,0.0000E+00,3.5984E-03,-9.8261E-03,0.0000E+00,0.0000E+00,0.0000E+00,6.3341E-03,0.0000E+00
1.9000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.6741E-02,-1.0230E-02,0.0000E+00,0.0000E+00,0.0000E+00,6.3156E-03,0.0000E+00
1.9000E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.4786E-03,-1.4372E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.5998E-03,0.0000E+00
1.9000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.9465E-02,-8.5791E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.9974E-03,0.0000E+00
1.9000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.9992E-02,-4.8508E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.3223E-03,0.0000E+00
1.9000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.4633E-02,1.1906E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.9356E-03,0.0000E+00
1.9000E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.4329E-02,-7.1534E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2602E-03,0.0000E+00
2.2500E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.3702E-02,-6.4266E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0582E-03,0.0000E+00
2.2500E+02,4.8600E+02,0.0000E+00,0.0000E+00,7.9917E-03,-7.6434E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.8459E-03,0.0000E+00
2.2500E+02,4.5100E+02,0.0000E+00,0.0000E+00,6.7977E-03,-1.4544E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2663E-03,0.0000E+00
2.2500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.0508E-02,-7.2065E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.9270E-03,0.0000E+00
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1199E-02,-7.0652E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8842E-03,0.0000E+00
2.2500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.0823E-02,-1.2875E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.8695E-03,0.0000E+00
2.2500E+02,3.1100E+02,0.0000E+00,0.0000E+00,6.5578E-03,-1.2715E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.2561E-03,0.0000E+00
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.0503E-02,-4.8935E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7834E-03,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4719E-02,6.4695E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.7277E-03,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.0634E-03,-9.8690E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7585E-03,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.3095E-02,-1.0565E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.3372E-03,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.5208E-02,-3.9707E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8007E-03,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.5136E-02,-6.2408E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2798E-03,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.0021E-02,-6.7021E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.4701E-03,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.8525E-02,-1.2814E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.3849E-03,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,8.3186E-03,-1.1216E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6287E-03,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.3134E-02,-1.1231E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2794E-03,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.5904E-02,-7.1884E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4298E-03,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2781E-02,-1.4738E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2295E-03,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,4.1840E-03,-5.8107E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.1256E-03,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.9172E-02,-9.4792E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3324E-03,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,4.4236E-03,-7.9892E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0283E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4545E-02,-7.2918E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.5297E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1961E-02,-5.6645E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0026E-03,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.0210E-02,-1.7186E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4545E-03,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.2021E-02,-1.0615E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2363E-03,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.3208E-02,-1.2189E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7626E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.5062E-02,-2.7083E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2397E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.4646E-02,-8.5898E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2631E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.0152E-02,-8.6922E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1035E-03,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,2.0732E-02,-9.9468E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4278E-03,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.3667E-02,-1.1336E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5712E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.4986E-03,-1.2367E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0630E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1118E-02,-1.3444E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5728E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.4981E-02,-1.6674E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8453E-03,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.4805E-02,-1.1905E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2554E-03,0.0000E+00
